found_name,genres,read_name,spotify_id
The Call,"['jangle pop', 'new wave']",The Call,2bSugToVO8DavocRulW3Yj
The Calling,"['neo mellow', 'pop rock', 'post-grunge']",The Calling,5aMmmNxw4vgpc5XC6hK0zp
The Capitols,"['chicago soul', 'memphis soul', 'motown', 'northern soul', 'southern soul']",The Capitols,2AYmrUFn1ATSfFSx3B4tvb
The Capris,['doo-wop'],The Capris,42SCX0E1m3YSaY2l3zHVJ4
The Cars,"['album rock', 'art rock', 'classic rock', 'dance rock', 'folk rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock', 'synthpop']",The Cars,6DCIj8jNaNpBz8e5oKFPtp
The Cascades,"['adult standards', 'brill building pop', 'christmas']",The Cascades,6qF0CJP412Gd50Rn1sFg2o
The Castaways,"['beach music', 'classic garage rock']",The Castaways,3PbCnPQUMUHJXAI9g2Ld7V
The Chainsmokers,"['edm', 'pop', 'tropical house']",The Chainsmokers,69GGBxA162lTqCwzJG5jLp
The Champs,"['rock-and-roll', 'rockabilly']",The Champs,3yt4IVDHz0luREG9Uf9xrp
The Chantels,"['brill building pop', 'chicago soul', 'doo-wop', 'motown']",The Chantels,08kLJJHCIH3KZGk4FZmWSK
The Chanters,"['doo-wop', 'soda pop']",The Chanters,5CoQm6q2dEm15QCcd6uNWQ
Emile Ford & The Checkmates,"['merseybeat', 'rock-and-roll']",The Checkmates,2qyvlQ4Ku5zc2mk4pYamzC
The Cheetah Girls,"[""children's christmas"", 'dance pop', 'disney', 'pop', 'pop christmas', 'post-teen pop']",The Cheetah Girls,4ntkql3f3ect7NDRUJ7aAY
The Chemical Brothers,"['alternative dance', 'big beat', 'breakbeat', 'electronic', 'new rave', 'trip hop']",The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo
The Chi-Lites,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",The Chi-lites,7BFr36uI1dzJyo6tpa5Ued
The Chiffons,"['adult standards', 'brill building pop', 'bubblegum pop', 'chicago soul', 'doo-wop', 'folk rock', 'girl group', 'merseybeat', 'motown', 'northern soul', 'rock-and-roll', 'rockabilly']",The Chiffons,05sIdEkXAYDbDDdv3T56Oj
The Chimes,['doo-wop'],The Chimes,1zIiPjzcnAXkhlVUpL3A5A
The Chordettes,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'vocal harmony group']",The Chordettes,62GnBjssWSXBlKvQohT2Bk
The Church,"['alternative rock', 'australian alternative rock', 'australian pop', 'dance rock', 'dream pop', 'jangle pop', 'neo-psychedelic', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'uk post-punk']",The Church,2ZfogSsOWP4mVfEqfpLXCt
The Civil Wars,"['acoustic pop', 'folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'indiecoustica', 'neo mellow', 'new americana', 'stomp and holler']",The Civil Wars,6J7rw7NELJUCThPbAfyLIE
The Clash,"['classic rock', 'dance rock', 'folk rock', 'new wave', 'permanent wave', 'psychedelic rock', 'punk', 'rock']",The Clash,3RGLhK1IP9jnYFH4BRFJBS
The Classics,"['doo-wop', 'vocal harmony group']",The Classics,41GjsROze7dDh3Se1pfxBS
The Cleftones,"['brill building pop', 'doo-wop']",The Cleftones,55vDUEAKaeyEYSlzm5rRyf
The Click Five,"['emo', 'neo mellow', 'pixie', 'pop christmas', 'pop punk', 'pop rock', 'post-teen pop', 'punk christmas']",The Click,01lz5VBfkMFDteSA9pKJuP
The Clique,['freakbeat'],The Clique,1TYZpmNJCpmN38laFCVkCm
The Clovers,"['brill building pop', 'chicago soul', 'doo-wop', 'jump blues', 'rock-and-roll', 'rockabilly']",The Clovers,0ckkj0a9CvIJr4h84B0OlN
The Coasters,"['adult standards', 'brill building pop', 'chicago soul', 'christmas', 'doo-wop', 'jazz blues', 'jump blues', 'lounge', 'memphis blues', 'memphis soul', 'motown', 'new orleans blues', 'rock-and-roll', 'rockabilly', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Coasters,3QZKZBEmr54lAVI5XvmjnM
The Communards,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",The Communards,17U2ImH5IyYMvjkCfPhMHT
The Conscious Daughters,"['g funk', 'west coast rap']",The Conscious Daughters,120cCFsKuYyGeIQaOMs0DV
The Contours,"['brill building pop', 'chicago soul', 'memphis soul', 'motown', 'northern soul', 'soul', 'southern soul']",The Contours,2ugPdplEWBmyU6EcIzlcY1
The Cookies,"['brill building pop', 'girl group']",The Cookies,1xbffduk2SYqON9nXu6jLt
The Corrs,"['bow pop', 'celtic rock', 'dance pop', 'europop', 'new wave pop', 'pop christmas', 'pop rock']",The Corrs,1VbWUxZTRNY2gw3qZ1tg9W
The Cover Girls,['freestyle'],The Cover Girls,6D01mATo26VaiiCfZzpWAm
The Cowsills,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'underground power pop']",The Cowsills,4ZSzroBNV7HzBDO9aohuF1
The Cranberries,"['irish rock', 'pop rock']",The Cranberries,7t0rwkOPGlDPEhaOcVtOt9
The Crazy World Of Arthur Brown,['psychedelic rock'],The Crazy World Of Arthur Brown,2LpdhgwN0mYKMjnzrBQU8H
"Tyler, The Creator","['hip hop', 'rap']",The Creator,4V8LLVI7PbaPR0K2TGSxFF
The Crests,"['brill building pop', 'doo-wop', 'rock-and-roll']",The Crests,64vw6q9ZBTop3Tf2ol1x4U
The Critters,['bubblegum pop'],The Critters,3TBg6CCsmr6vhkk323TBDN
The Crusaders,"['classic funk rock', 'jazz christmas', 'jazz funk', 'jazz fusion', 'smooth jazz', 'soul jazz']",The Crusaders,3Bhgbs9kIwl8SuU0eIqN6b
The Crystals,"['adult standards', 'brill building pop', 'bubblegum pop', 'chicago soul', 'doo-wop', 'folk rock', 'girl group', 'merseybeat', 'motown', 'northern soul', 'rock-and-roll', 'rockabilly']",The Crystals,7rewR1TVjhisjI6gauUamf
The Cult,"['album rock', 'classic rock', 'dance rock', 'glam metal', 'hard rock', 'metal', 'new wave', 'rock']",The Cult,49DW3KvkyjHO35mK1JnSyS
The Cure,"['alternative rock', 'dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']",The Cure,7bu3H8JO7d0UbMoVzbo70s
The Cyrkle,"['bubblegum pop', 'classic garage rock', 'folk rock']",The Cyrkle,4qnb4cn5aykCACoyuCirGg
The DEY,['alternative r&b'],The DEY,7wLtB7m9vOEkoEo3WqZZcx
The Dakotas,['merseybeat'],The Dakotas,3f121mss4A4LwR25ErGzP0
The Damn Quails,"['deep texas country', 'outlaw country', 'texas country']",The Damn Quails,5iU4aLyClzDcJFJUiNjMPl
Dan The Automator,"['trip hop', 'turntablism']",The Dan,4fv5w0LJib9OMbXQegqZ01
The Dave Brubeck Quartet,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz christmas', 'swing']",The Dave Brubeck Quartet,4iRZAbYvBqnxrbs6K25aJ7
The Dave Clark Five,"['british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']",The Dave Clark Five,2HBbky0Z08ZcCKVsXWbNE4
The DeFranco Family,['bubblegum pop'],The DeFranco Family,4Phz26PNbjIHdIt3K8xQCh
The Deele,"['classic funk rock', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",The Deele,7ohSq6OUvkH1hkslgXfGMi
The Del Fuegos,"['boston rock', 'jangle pop']",The Del Fuegos,5I2TgxUl2Ovnb65E33evR2
The Delfonics,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",The Delfonics,6YPRXu1dazGYcSZv4HJEH4
The Dells,"['brill building pop', 'chicago soul', 'classic funk rock', 'disco', 'doo-wop', 'funk', 'memphis soul', 'motown', 'northern soul', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Dells,0wbrRIw2po5DV4LeaHw55S
The Demensions,"['doo-wop', 'soda pop']",The Demensions,5RmvCSl3IoND65aePiv6WI
Marina and the Diamonds,"['dance pop', 'metropopolis', 'pop', 'synthpop']",The Diamonds,6CwfuxIqcltXDGjfZsMd9A
The Dillards,"['bluegrass', 'progressive bluegrass']",The Dillards,3WAkTbMThUvVRq5keECFtS
The Diplomats,"['crunk', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop christmas', 'pop rap', 'rap', 'southern hip hop', 'trap music']",The Diplomats,0P8YNJXX7QeQ8iZIUCXJgi
The Dixie Cups,"['brill building pop', 'girl group']",The Dixie Cups,7ICvZfP4VHAPZ5Wdt03772
The Doobie Brothers,"['album rock', 'art rock', 'blues-rock', 'classic funk rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz
The Doors,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'piano rock', 'psychedelic rock', 'rock']",The Doors,22WZ7M8sxp5THdruNY3gXt
The Dovells,['doo-wop'],The Dovells,6LaraO4gcDKWw0fwIOTodm
The Dramatics,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Dramatics,2W8UTum7bU7ue6m0r14H97
The Dream Academy,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",The Dream Academy,1JVoO5bwfU8GNuAZLpBoHe
The Dreamlovers,['doo-wop'],The Dreamlovers,1K5jhhrHEs3S7rlf5OfDmD
The Drifters,"['adult standards', 'brill building pop', 'bubblegum pop', 'chicago soul', 'christmas', 'doo-wop', 'folk rock', 'jazz blues', 'jazz christmas', 'lounge', 'memphis soul', 'motown', 'quiet storm', 'rock-and-roll', 'rockabilly', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Drifters,1FqqOl9itIUpXr4jZPIVoT
The Dubs,"['chicago soul', 'doo-wop']",The Dubs,33rjua7RFjy9GwqKWnbnGJ
The Duprees,"['brill building pop', 'doo-wop']",The Duprees,6nYTjfJFNic9m83TROYHUS
The Dynamics,"['acid jazz', 'afrobeat', 'deep funk', 'funk', 'nu jazz', 'soul christmas']",The Dynamics,1mYvu9huHeR7ho3iGAgCsn
The Dynatones,['polka'],The Dynatones,6DWBCmYTGxSXjc6BF39G7i
The Earls,['doo-wop'],The Earls,4bZj5axRwvlVg1Y3TzFAhy
Lil Jon & The East Side Boyz,"['crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",The East Side Boyz,3ciRvbBIVz9fBoPbtSYq4x
The Easybeats,"['australian pop', 'british blues', 'bubblegum pop', 'classic garage rock', 'freakbeat', 'merseybeat', 'protopunk', 'psychedelic rock']",The Easybeats,1pJEZXU2hJApJW3rM7LmMu
The Ebonys,['chicago soul'],The Ebonys,5lIu3yk3Vz3a2dVSoBHJDt
The Echelon Effect,"['compositional ambient', 'focus', 'instrumental post rock']",The Echelon Effect,20lGLFmdtadbUYmqzFRcA2
Lonnie Liston Smith and the Cosmic Echoes,"['jazz funk', 'soul jazz']",The Echoes,6EMR9xUcwYHrvpiSZKtN2c
The Edsels,['doo-wop'],The Edsels,7FQVHPRA74BTNsNHRob0F7
The Electric Prunes,"['british blues', 'classic garage rock', 'folk rock', 'freakbeat', 'protopunk', 'psychedelic rock']",The Electric Prunes,1kkpNi8Ii5MhBMxmUhN5g9
The Elgins,"['chicago soul', 'memphis soul', 'motown', 'northern soul', 'soul', 'southern soul']",The Elgins,0CMVsLgjlp9Tk02TikMAQK
The Emotions,"['chicago soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'post-disco', 'quiet storm', 'soul', 'soul blues', 'southern soul', 'urban contemporary']",The Emotions,64CuUOOirKmdAYLQSfaOyr
The Equals,"['british blues', 'bubblegum pop', 'merseybeat']",The Equals,0l7TxYWNUtEgWocjz8IaOt
The Essex Green,"['brooklyn indie', 'e6fi', 'folk christmas', 'indie christmas', 'twee pop']",The Essex,2hLQppESVnOV9ntMD3uA4G
The Everly Brothers,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'classic rock', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",The Everly Brothers,4ACplpEqD6JIVgKrafauzs
The Excellents,['doo-wop'],The Excellents,4lUmmtBrzbwOVRJHAUSEw6
The Exciters,"['brill building pop', 'chicago soul', 'girl group', 'motown', 'northern soul']",The Exciters,2GF1B0GIaFrLFLdfH6ufRO
The Expendables,['reggae rock'],The Expendables,2OpHxx1SArSMlBrIMM0aV9
The Fabulous Thunderbirds,"['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'classic rock', 'country blues', 'delta blues', 'electric blues', 'harmonica blues', 'jazz blues', 'louisiana blues', 'memphis blues', 'modern blues', 'pub rock', 'rockabilly', 'roots rock', 'soul blues', 'southern rock', 'swamp blues', 'texas blues', 'traditional blues']",The Fabulous Thunderbirds,6zmLTiN3NBNCDECRbbJKkT
The Falcons,['doo-wop'],The Falcons,7hUrFkKBD1PWTn55l22v90
The Fascinations,['northern soul'],The Fascinations,5XDr7huTcUoEtlM6cTx9RX
The Fiestas,['doo-wop'],The Fiestas,7xL33iiwCzXDSlGhVwg9K2
The Fifth Estate,"['bubblegum pop', 'classic garage rock']",The Fifth Estate,5TtUi0QdWZ9McITIOceTfp
The Five Americans,"['bubblegum pop', 'classic garage rock', 'freakbeat']",The Five Americans,4B7Kwlv6J5QpJ44vB6STUF
The Fixx,"['album rock', 'art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']",The Fixx,53RkHTcl0SJZjpzqogkBf4
The Moth & The Flame,['indie psych-rock'],The Flame,6Fk18HpdnXUsKWpN9mPb9R
The Flaming Lips,"['alternative rock', 'art rock', 'blues-rock', 'chamber pop', 'experimental rock', 'freak folk', 'garage rock', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new wave', 'noise pop', 'ok indie', 'psychedelic rock', 'rock', 'singer-songwriter']",The Flaming Lips,16eRpMNXSQ15wuJoeqguaB
The Fleetwoods,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'vocal harmony group']",The Fleetwoods,673J686eeEXMYJorgQ70lX
The Flirtations,"['chicago soul', 'motown', 'northern soul']",The Flirtations,3Hra0KQr00Pe9oqmQdVtvp
The Floaters,"['disco', 'quiet storm']",The Floaters,6GpuL6WNTOVhmMl6lZbiKS
The Flying Lizards,"['dance rock', 'no wave', 'post-punk', 'uk post-punk', 'zolo']",The Flying Lizards,2L9iHIK8h5HvZe6VXb0aOI
The Traditional Fools,['garage pop'],The Fools,0k4rRpiYOvEYzZh0FR11Dp
The Fortunes,"['adult standards', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'christmas', 'folk rock', 'merseybeat', 'rock-and-roll', ""traditional rock 'n roll""]",The Fortunes,4GpIeE34rBNFppvYsWle9c
The Foundations,"['brill building pop', 'bubblegum pop', 'merseybeat', 'motown']",The Foundations,4GITZM5LCR2KcdlgEOrNLD
The Four Coins,"['deep adult standards', 'vocal harmony group']",The Four Coins,1XQXkciRULT2PXhRUtmmuH
The Four Lads,"['adult standards', 'christmas', 'deep adult standards', 'vocal harmony group']",The Four Lads,3stlWzoChlEtbdZAz6CNC3
The Four Pennies,"['british invasion', 'merseybeat']",The Four Pennies,37s6Z7SRJ8U3URr6hocF8m
The Four Preps,"['deep adult standards', 'vocal harmony group']",The Four Preps,5MsnoFODDc5nxWrjm99Zew
The Fratellis,"['alternative rock', 'garage rock', 'indie christmas', 'indie rock', 'modern rock']",The Fratellis,3M4ThdJR28z9eSMcQHAZ5G
The Fray,"['modern rock', 'neo mellow', 'piano rock', 'pop', 'pop christmas', 'pop rock']",The Fray,0zOcE3mg9nS6l3yxt1Y0bK
The Friends Of Distinction,"['chicago soul', 'motown']",The Friends Of Distinction,2KK4fR5VwOjGzJxjbGxMIu
The Frogmen,['surf music'],The Frogmen,0GQ9ZDxcQHx0gjAP2TioBH
The Gants,"['classic garage rock', 'freakbeat']",The Gants,4hQdlCkPUoEWM0l4wSqJbz
The Gap Band,"['classic funk rock', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",The Gap Band,4TwHRCIu3Xg9fjS3l7owkp
The Gentrys,"['bubblegum pop', 'classic garage rock']",The Gentrys,7CX29P9at96WXxJ89hqZ24
The Georgia Satellites,"['album rock', 'blues-rock', 'classic rock', 'pub rock', 'southern rock']",The Georgia Satellites,2hnzQ6eCFkxUIPsVcsdj8A
The Gestures,"['classic garage rock', 'freakbeat']",The Gestures,38vfzvLcy3BVAPGUo5F3SF
The Gibson Brothers,"['disco', 'vintage french electronic']",The Gibson Brothers,0pRXhFeDRaYQgCp0lj2X9r
The Goodies,['girl group'],The Goodies,0nfybsswBOu6ZFmVjhjqAl
The Grass Roots,"['album rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'singer-songwriter', 'soft rock']",The Grass Roots,2IU5UBup85LmAXh5U36DeC
The Gregg Allman Band,['southern rock'],The Gregg Allman Band,5jTAPkN0XtPH0cinWMRyzw
The Gregory Brothers,"['antiviral pop', 'comic']",The Gregory Brothers,0V8tQXWkKPD5SxsB2moGew
The Guess Who,"['album rock', 'blues-rock', 'british blues', 'classic funk rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'southern rock']",The Guess Who,0cQuYRSzlItquYxsQKDvVc
The Halos,"['doo-wop', 'soda pop']",The Halos,3o1VNZpm8haqtMwknSU1EV
The Happenings,"['brill building pop', 'bubblegum pop', 'merseybeat']",The Happenings,5ojumrbWWohLIuzArVoyDs
The Harptones,['doo-wop'],The Harptones,3ldj7TJdwN9Ei96ZIUU3M7
The Head and the Heart,"['folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'modern rock', 'neo mellow', 'new americana', 'seattle indie', 'stomp and holler']",The Head and the Heart,0n94vC3S9c3mb2HyNAOcjg
The Heartbeats,['doo-wop'],The Heartbeats,12InvBNZTKboiU2xT663oK
The Highwaymen,"['country rock', 'nashville sound', 'outlaw country', 'texas country', 'traditional country']",The Highwaymen,6e7QpHYqEiyJGiM98IysLa
The Hives,"['alternative rock', 'dance-punk', 'garage rock', 'indie christmas', 'indie rock', 'modern rock', 'new rave', 'rock', 'swedish hard rock', 'swedish indie rock']",The Hives,4DToQR3aKrHQSSRzSz8Nzt
The Hollies,"['adult standards', 'album rock', 'art rock', 'blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'christmas', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",The Hollies,6waa8mKu91GjzD4NlONlNJ
The Hombres,['classic garage rock'],The Hombres,5Kd7EaN14eunBIyNux2c3z
The Honeycombs,"['british invasion', 'merseybeat', 'rock-and-roll']",The Honeycombs,2322gLwXvyJa6PejhOWQEH
The Hullaballoos,"['british invasion', 'merseybeat']",The Hullaballoos,2tTp5fAvfkbY3pfIev4M3I
The Human Beinz,"['classic garage rock', 'freakbeat']",The Human Beinz,7KdxWrkwsSjIxyHL0HNtiv
The Human League,"['art pop', 'art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",The Human League,1aX2dmV8XoHYCOQRxjPESG
The Ikettes,"['brill building pop', 'chicago soul']",The Ikettes,4vNCmeT4klWtM1xgF0oohu
The Impalas,['doo-wop'],The Impalas,1OTR9mH8N5qvv4q0LZy3PI
The Impressions,"['brill building pop', 'chicago soul', 'classic funk rock', 'deep funk', 'disco', 'funk', 'jazz blues', 'jazz christmas', 'memphis soul', 'motown', 'new orleans blues', 'northern soul', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",The Impressions,1b1N51wmSK0ckxFAMPSSHO
We Are The In Crowd,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",The In Crowd,1BSXtdFlVDUOS6g1T3tmME
The Inmates,['pub rock'],The Inmates,5WwKEo5A3gZBAvo7pqlqpa
The Innocence Mission,['folk-pop'],The Innocence,4VcTmgGKGuJn56Ac2zNhiH
The Intruders,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",The Intruders,30q5mqJmdYPaKabPMytzvv
The Irish Rovers,"['celtic', 'celtic christmas', 'irish folk']",The Irish Rovers,0tkKwWigaADLYB9HdFCjYo
The Ivy League,"['british invasion', 'merseybeat', 'rock-and-roll']",The Ivy League,4xzeOvWTraQHZgxOgpz59N
The Jacksons,"['boy band', 'classic funk rock', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'soul christmas']",The Jacksons,2yrbLiuBmc9j81lTX3XUuI
The Jaggerz,['bubblegum pop'],The Jaggerz,05aFikcWbrmnDKsCHaH0Ce
the JaneDear girls,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",The JaneDear Girls,1OEqn1sz93LEk4xqzq4tBe
The Jarmels,['doo-wop'],The Jarmels,7e5v9t1Ld1T9cQMBiRY3K6
The Jaynetts,"['brill building pop', 'girl group']",The Jaynetts,0AIj40Eh5327K0Ywz7upNG
The Jeff Healey Band,"['blues-rock', 'british blues', 'classic rock', 'electric blues', 'modern blues', 'southern rock', 'texas blues']",The Jeff Healey Band,3d2hJTVTwo08F9b0ZFQukJ
The Jelly Beans,['brill building pop'],The Jelly Beans,4N9sOGiRHSMWT9L0eByBSp
The Jesus and Mary Chain,"['alternative rock', 'art rock', 'britpop', 'dance rock', 'dream pop', 'garage rock', 'indie rock', 'lo-fi', 'madchester', 'neo-psychedelic', 'new wave', 'noise pop', 'nu gaze', 'post-punk', 'punk', 'shoegaze', 'singer-songwriter', 'uk post-punk']",The Jesus And Mary Chain,4rjlerN21ygkIhmUv55irs
The Jets,"['freestyle', 'new jack swing', 'quiet storm', 'urban contemporary']",The Jets,3AHq6rutf72JF0ul8GB6G2
Run The Jewels,"['alternative hip hop', 'escape room', 'hip hop', 'rap']",The Jewels,4RnBFZRiMLRyZy0AzzTg2C
The Jive Five,['doo-wop'],The Jive Five,2HWsf577KqaPhXyBFzei7L
"Stevie Wonder, Keith John and The Rock Hall Jam Band",[],The John Hall Band,3ztdsWN0hQT0FjZD6GFol3
The Jones Girls,"['chicago soul', 'classic funk rock', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'urban contemporary']",The Jones Girls,7aHa6IZwZ13FoC5AXFkCSh
The Jordanaires,"['country christmas', 'country gospel']",The Jordanaires,6CXezToiGS8K6jr9kr8Muv
The Juliana Hatfield Three,['boston rock'],The Juliana Hatfield 3,3Ei1YRXKbNvyTsFVkSnP84
The KLF,"['acid house', 'electronic']",The KLF,6dYrdRlNZSKaVxYg5IrvCH
The Kendalls,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",The Kendalls,1rFQlnVFNwI3H6QLDL7LFN
The Killers,"['alternative rock', 'indie christmas', 'indie rock', 'modern rock', 'permanent wave', 'pop christmas', 'rock', 'vegas indie']",The Killers,0C0XlULifJtAgn6ZNCW2eu
The Kingbees,['rockabilly'],The Kingbees,4cu77OuihTaUDYozqa2u9G
Travis Matte And The Zydeco Kingpins,"['swamp pop', 'zydeco']",The Kingpins,5JtwIud6tl836KLWsNNkkL
We The Kings,"['emo', 'modern rock', 'neo mellow', 'piano rock', 'pop punk', 'pop rock', 'post-teen pop', 'viral pop']",The Kings,3ao3jf5d70Tf4fPh2bnXVl
The Kingston Trio,"['folk', 'folk christmas', 'folk rock', 'traditional folk']",The Kingston Trio,3qtcbDvdIgQOXkPbtRvBaQ
The Kinks,"['album rock', 'art rock', 'british blues', 'british invasion', 'classic rock', 'dance rock', 'folk christmas', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",The Kinks,1SQRv42e4PjEYfPhS0Tk9E
The Kinleys,['country dawn'],The Kinleys,54WwKfYhkYzFRtynSgtTw2
The Knack,"['album rock', 'jangle pop', 'power pop']",The Knack,0Nn9YwJzcaeuU1jJL06e3r
The Knickerbockers,"['bubblegum pop', 'classic garage rock', 'freakbeat']",The Knickerbockers,3L13VZ9rCpmR1p7p6A2WGu
The Knightsbridge Strings,['light music'],The Knightsbridge Strings,0ctL1BmMfXfpDzpXDh8MGU
The Knocks,"['alternative dance', 'edm', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'nu disco', 'tropical house', 'vapor soul']",The Knocks,2x7EATekOPhFGRx3syMGEC
The Korgis,['soul christmas'],The Korgis,69zRcOlNdSZ17VfIZe4VU3
La The Darkman,['hardcore hip hop'],The La's,130JkW1WwUswzofZ2paOvs
The Lady Of Rage,['g funk'],The Lady Of Rage,5CxwOBCoGSvWxfDgNoa1Nv
The Last Goodnight,"['neo mellow', 'pop rock']",The Last Goodnight,4UrGiQXrpB2CmzVGVFtH5E
The Left Banke,"['bubblegum pop', 'classic garage rock', 'freakbeat', 'psychedelic rock']",The Left Banke,382aCtCMEd2Rg2DmcU9xw9
The Lemonheads,"['alternative pop', 'alternative rock', 'boston rock', 'britpop', 'indie rock', 'jangle pop', 'lilith', 'lo-fi', 'madchester', 'pop rock', 'power pop', 'singer-songwriter']",The Lemonheads,6w7fc6IZlo5zwBaKT5jU1X
The Lettermen,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'easy listening', 'lounge', 'vocal harmony group']",The Lettermen,3lzlUccNrekC1oFPCjNIOX
The Limeliters,['traditional folk'],The Limeliters,08Zx5pufnilNAjm28CauiH
The Lonely Island,"['comic', 'pop rap']",The Lonely Island,1f5GqyOPo0CkotzzRwviBu
The Lost Trailers,"['contemporary country', 'country road', 'modern country rock']",The Lost Trailers,3A5urS1Gh3qwxSvQgCx9ow
The Modern Lovers,"['alternative rock', 'anti-folk', 'art rock', 'boston rock', 'classic funk rock', 'classic rock', 'dance rock', 'experimental', 'experimental rock', 'folk rock', 'freak folk', 'garage rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'new wave', 'no wave', 'noise pop', 'post-punk', 'power pop', 'protopunk', 'psychedelic rock', 'punk', 'punk blues', 'singer-songwriter', 'uk post-punk']",The Lovers,2eRdPaLHWAL4d1WcNUO9Vz
The Lovin' Spoonful,"['art rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe
The Lox,"['dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",The Lox,0A7g2YbCA9FlyZvAG6VmKP
The Lumineers,"['folk-pop', 'indie folk', 'indie pop', 'stomp and holler']",The Lumineers,16oZKvXb6WkQlVAjwo2Wbg
The Mad Lads,"['chicago soul', 'memphis soul', 'motown', 'soul', 'southern soul']",The Mad Lads,4x2osw7xi8s1Jy04R6rTrn
